	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
69	70	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051690854132175446	0.0026719444431364536	0.09952181577682495	0.009904591366648674
70	71	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05171343311667442	0.0026742792688310146	0.0871935486793518	0.007602714467793703
71	72	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05202058330178261	0.002706141211092472	0.08547276258468628	0.007305593695491552
72	73	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05218401178717613	0.0027231709100306034	0.08855583518743515	0.00784213561564684
73	74	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051716238260269165	0.0026745693758130074	0.079718679189682	0.006355067249387503
74	75	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05164375156164169	0.002667076885700226	0.0853739008307457	0.007288702763617039
75	76	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05183439329266548	0.002686804160475731	0.08620818704366684	0.007431851699948311
76	77	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05200415477156639	0.0027044322341680527	0.09030002355575562	0.008154094219207764
77	78	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051722463220357895	0.0026752131525427103	0.09261966496706009	0.008578401990234852
78	79	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051903314888477325	0.0026939541567116976	0.08928012102842331	0.007970939390361309
79	80	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05168181285262108	0.0026710096281021833	0.09229122847318649	0.008517671376466751
80	81	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05211462825536728	0.0027159343007951975	0.08658991008996964	0.007497812621295452
81	82	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05138958618044853	0.0026408894918859005	0.08132075518369675	0.006613065488636494
82	83	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.050997231155633926	0.002600717591121793	0.09415101259946823	0.008864413015544415
83	84	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051803551614284515	0.0026836078613996506	0.09566589444875717	0.009151963517069817
84	85	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05172879993915558	0.002675868570804596	0.09713611006736755	0.009435423649847507
85	86	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051790039986371994	0.002682208316400647	0.09541907161474228	0.009104798547923565
86	87	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05162130296230316	0.0026647590566426516	0.09937533736228943	0.009875457733869553
87	88	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051578376442193985	0.0026603289879858494	0.09179037809371948	0.008425473235547543
88	89	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05145854875445366	0.0026479822117835283	0.08672241121530533	0.007520776242017746
89	90	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051451172679662704	0.0026472231838852167	0.08605688810348511	0.007405788172036409
90	91	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05157412961125374	0.002659890800714493	0.08823724836111069	0.007785812020301819
91	92	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051437754184007645	0.002645842730998993	0.08874529600143433	0.007875727489590645
92	93	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05134029686450958	0.00263582612387836	0.09012538939714432	0.008122585713863373
93	94	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05112861841917038	0.0026141356211155653	0.08732636272907257	0.007625893224030733
94	95	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051868144422769547	0.0026903043035417795	0.08436018228530884	0.007116640452295542
95	96	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05093732476234436	0.0025946111418306828	0.07469227910041809	0.005578937008976936
96	97	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05088130012154579	0.002588906791061163	0.07731226831674576	0.005977186840027571
97	98	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051097750663757324	0.0026109800674021244	0.08345724642276764	0.0069651114754378796
98	99	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05175834894180298	0.0026789268013089895	0.08280116319656372	0.0068560331128537655
99	100	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05143525078892708	0.002645584987476468	0.08266749233007431	0.006833914201706648
100	1	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.11937238276004791	0.014249765314161777	0.5908294916152954	0.34907951951026917
101	2	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.11451135575771332	0.013112850487232208	0.558273196220398	0.31166893243789673
102	3	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.11021313816308975	0.012146935798227787	0.5325034260749817	0.2835599184036255
103	4	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.10795886814594269	0.011655116453766823	0.5200499296188354	0.2704519033432007
104	5	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.10493594408035278	0.011011552065610886	0.5165258646011353	0.2667989730834961
105	6	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.10285040736198425	0.010578205808997154	0.49730727076530457	0.24731452763080597
106	7	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.10004179924726486	0.010008362121880054	0.49470797181129456	0.244735985994339
107	8	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.09718163311481476	0.00944427028298378	0.4685424864292145	0.2195320725440979
108	9	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.09219996631145477	0.008500833995640278	0.42831432819366455	0.18345317244529724
109	10	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.08960755169391632	0.0080295130610466	0.4109639823436737	0.16889140009880066
110	11	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.08303079754114151	0.0068941134959459305	0.3839014768600464	0.14738033711910248
111	12	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07699772715568542	0.005928649567067623	0.34122344851493835	0.11643343418836594
112	13	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07858411967754364	0.006175463553518057	0.3033524751663208	0.09202273190021515
113	14	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07899656891822815	0.006240458227694035	0.2620781660079956	0.06868496537208557
114	15	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0657472237944603	0.0043226974084973335	0.23014645278453827	0.05296739190816879
115	16	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.08490370213985443	0.007208638824522495	0.2071380466222763	0.04290617257356644
116	17	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05889589712023735	0.0034687265288084745	0.16917693614959717	0.028620833531022072
117	18	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07302607595920563	0.005332808010280132	0.14822320640087128	0.021970119327306747
118	19	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06325854361057281	0.004001643043011427	0.13803540170192719	0.01905377022922039
119	20	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.08344044536352158	0.006962308194488287	0.14303670823574066	0.020459499210119247
120	21	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06304402649402618	0.003974549472332001	0.10931577533483505	0.011949938721954823
121	22	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05392306298017502	0.002907696645706892	0.10419271141290665	0.01085612177848816
122	23	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06603354215621948	0.004360428545624018	0.07921253144741058	0.006274625658988953
123	24	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07649925351142883	0.005852135829627514	0.09644057601690292	0.009300785139203072
124	25	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.060121431946754456	0.0036145865451544523	0.09736517071723938	0.009479976259171963
125	26	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0582578219473362	0.003393973922356963	0.0935862585902214	0.00875838752835989
126	27	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07421433925628662	0.005507768597453833	0.1113506481051445	0.01239896658807993
127	28	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0649893581867218	0.004223616793751717	0.10595905035734177	0.0112273208796978
128	29	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.08263397216796875	0.006828372832387686	0.09952400624752045	0.009905028156936169
129	30	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.061641477048397064	0.0037996715400367975	0.10040834546089172	0.010081835091114044
130	31	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.061186447739601135	0.003743781242519617	0.08887255191802979	0.007898330688476562
131	32	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0665394514799118	0.004427498672157526	0.08716011047363281	0.0075968848541378975
132	33	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.056479230523109436	0.003189903451129794	0.08657396584749222	0.007495052181184292
133	34	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.056566618382930756	0.003199782222509384	0.08677294850349426	0.007529544644057751
134	35	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0754876434803009	0.005698384717106819	0.08417391031980515	0.007085247430950403
135	36	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06714072823524475	0.004507877863943577	0.07901608943939209	0.006243542302399874
136	37	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.057478196918964386	0.00330374320037663	0.08357612788677216	0.006984969601035118
137	38	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07949760556221008	0.006319868844002485	0.08465129137039185	0.00716584175825119
138	39	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.058315061032772064	0.0034006463829427958	0.08311387896537781	0.006907917093485594
139	40	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05678117647767067	0.003224102081730962	0.08556599915027618	0.007321540731936693
140	41	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.054749492555856705	0.0029975068755447865	0.086240753531456	0.007437467575073242
141	42	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0632602870464325	0.004001863766461611	0.0760129988193512	0.0057779764756560326
142	43	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05676467344164848	0.0032222282607108355	0.08876116573810577	0.007878544740378857
143	44	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.060441628098487854	0.003653190331533551	0.09438913315534592	0.008909308351576328
144	45	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06248773634433746	0.003904717043042183	0.09244212508201599	0.008545546792447567
145	46	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05828097462654114	0.003396672196686268	0.0933043584227562	0.008705702610313892
146	47	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05832646042108536	0.003401976078748703	0.09674493223428726	0.009359581395983696
147	48	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05658746138215065	0.003202140796929598	0.0939236655831337	0.008821655064821243
148	49	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06419336795806885	0.004120788536965847	0.09648443013429642	0.009309245273470879
149	50	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07863683998584747	0.006183752324432135	0.10201241821050644	0.010406533256173134
150	51	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.056522976607084274	0.0031948466785252094	0.10072315484285355	0.010145153850317001
151	52	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05625421926379204	0.0031645370181649923	0.09665535390377045	0.009342256933450699
152	53	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05786432698369026	0.003348280442878604	0.10024513304233551	0.01004908699542284
153	54	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05901924893260002	0.0034832716919481754	0.09541218727827072	0.009103485383093357
154	55	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.058003947138786316	0.0033644577488303185	0.09423035383224487	0.008879359811544418
155	56	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06794427335262299	0.004616423975676298	0.08442259579896927	0.00712717417627573
156	57	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05610288307070732	0.0031475333962589502	0.08326182514429092	0.006932531483471394
157	58	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.061662252992391586	0.003802233375608921	0.09163199365139008	0.008396422490477562
158	59	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05576655641198158	0.003109908662736416	0.08388272672891617	0.0070363120175898075
159	60	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07519664615392685	0.005654535256326199	0.097620390355587	0.009529740549623966
160	61	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0557209849357605	0.0031048282980918884	0.08765029162168503	0.0076825739815831184
161	62	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05492736026644707	0.0030170150566846132	0.08920112997293472	0.007956841960549355
162	63	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07976050674915314	0.006361737847328186	0.10313728451728821	0.010637300089001656
163	64	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06047988310456276	0.0036578162107616663	0.08882804960012436	0.007890421897172928
164	65	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05622471868991852	0.003161218948662281	0.09413114935159683	0.008860673755407333
165	66	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0549260675907135	0.0030168730299919844	0.0955134853720665	0.009122825227677822
166	67	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05785560607910156	0.003347271354869008	0.0869346559047699	0.007557633798569441
167	68	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05796476826071739	0.0033599145244807005	0.08730700612068176	0.007622512988746166
168	69	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07600347697734833	0.0057765282690525055	0.08940694481134415	0.007993602193892002
169	70	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07522493600845337	0.005658790469169617	0.09455449134111404	0.008940552361309528
170	71	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.059681862592697144	0.00356192491017282	0.09274743497371674	0.008602086454629898
171	72	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0688694417476654	0.0047429995611310005	0.0812876895070076	0.006607688497751951
172	73	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0585477277636528	0.0034278365783393383	0.08905757963657379	0.007931252010166645
173	74	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.056926850229501724	0.003240666352212429	0.09602651000022888	0.00922109093517065
174	75	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06081718951463699	0.003698730608448386	0.09310519695281982	0.00866857822984457
175	76	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06603008508682251	0.004359971731901169	0.0868908241391182	0.007550015114247799
176	77	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07583685964345932	0.005751229356974363	0.10156933218240738	0.010316329076886177
177	78	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0798293724656105	0.006372728850692511	0.11467856168746948	0.013151172548532486
178	79	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07296819239854813	0.0053243571892380714	0.11456902325153351	0.013126061297953129
179	80	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06122909113764763	0.0037490015383809805	0.1154211014509201	0.013322031125426292
180	81	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07097192853689194	0.005037014838308096	0.11314672976732254	0.012802181765437126
181	82	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05818319693207741	0.0033852842170745134	0.10780327022075653	0.011621545068919659
182	83	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.058585528284311295	0.0034322640858590603	0.10146361589431763	0.010294864885509014
183	84	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0757332369685173	0.005735523533076048	0.09939800947904587	0.009879964403808117
184	85	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.0574418269097805	0.0032995634246617556	0.10192916542291641	0.010389555245637894
185	86	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.058107584714889526	0.0033764916006475687	0.08726155757904053	0.007614579051733017
186	87	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06217728555202484	0.0038660147693008184	0.09344999492168427	0.008732901886105537
187	88	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.052405938506126404	0.0027463824953883886	0.08967878669500351	0.008042285218834877
188	89	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.054439347237348557	0.002963642356917262	0.09313320368528366	0.008673793636262417
189	90	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07655788958072662	0.005861110519617796	0.1143546849489212	0.013076993636786938
190	91	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.062348295003175735	0.003887309692800045	0.1042545735836029	0.010869016870856285
191	92	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.06920883804559708	0.004789863247424364	0.09985025227069855	0.009970073588192463
192	93	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05845486745238304	0.0034169715363532305	0.10031512379646301	0.010063123889267445
193	94	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05824136361479759	0.0033920565620064735	0.0997495949268341	0.009949981234967709
194	95	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07256112992763519	0.005265117157250643	0.10232256352901459	0.010469906963407993
195	96	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.05707268789410591	0.0032572918571531773	0.08350574225187302	0.006973209325224161
196	97	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.061095017939805984	0.0037326011806726456	0.09485996514558792	0.008998412638902664
197	98	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.08058379590511322	0.006493748165667057	0.11167754232883453	0.012471874244511127
198	99	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07732672244310379	0.005979422479867935	0.11576314270496368	0.013401105999946594
199	100	D.Out.: 0 & Opt: Adam & Lookback: 2 	0.07592588663101196	0.00576474005356431	0.11000219732522964	0.012100483290851116
200	1	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.11846980452537537	0.01403509546071291	0.5808859467506409	0.337428480386734
201	2	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.11401013284921646	0.012998310849070549	0.5700351595878601	0.32494011521339417
202	3	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.11331118643283844	0.012839425355196	0.5521503686904907	0.30487000942230225
203	4	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.10804720968008041	0.011674199253320694	0.530300498008728	0.28121858835220337
204	5	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.10425956547260284	0.010870056226849556	0.4995274543762207	0.2495276778936386
205	6	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.10249319672584534	0.010504855774343014	0.4916386306285858	0.24170854687690735
