	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
50	51	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05187273398041725	0.0026907804422080517	0.19880230724811554	0.039522357285022736
51	52	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05180823802947998	0.0026840935461223125	0.19985908269882202	0.03994365409016609
52	53	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051709409803152084	0.002673863200470805	0.19002944231033325	0.03611118718981743
53	54	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05156421661376953	0.0026588686741888523	0.1919020563364029	0.036826398223638535
54	55	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05222173407673836	0.002727109706029296	0.1954236924648285	0.03819042444229126
55	56	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05226338282227516	0.002731461077928543	0.2009648084640503	0.040386855602264404
56	57	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05203831568360329	0.002707986393943429	0.19304189085960388	0.037265170365571976
57	58	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05144822224974632	0.002646919572725892	0.19393080472946167	0.03760915622115135
58	59	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05121352896094322	0.0026228257920593023	0.1961069256067276	0.038457926362752914
59	60	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0514039508998394	0.0026423661038279533	0.20350556075572968	0.04141451418399811
60	61	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051660969853401184	0.002668855944648385	0.19022056460380554	0.03618386760354042
61	62	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05155457183718681	0.0026578737888485193	0.18830032646656036	0.03545701503753662
62	63	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05173300951719284	0.0026763041969388723	0.1831248700618744	0.03353471681475639
63	64	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05098593980073929	0.0025995662435889244	0.18926666676998138	0.03582187369465828
64	65	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05139995738863945	0.0026419556234031916	0.18059870600700378	0.032615892589092255
65	66	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051637180149555206	0.0026663984172046185	0.1928052306175232	0.03717385604977608
66	67	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05185520276427269	0.002688962034881115	0.18700054287910461	0.03496920317411423
67	68	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05168719217181206	0.0026715658605098724	0.17519646883010864	0.03069380298256874
68	69	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05145302042365074	0.0026474131736904383	0.18077412247657776	0.03267928212881088
69	70	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05096494033932686	0.002597425365820527	0.17141376435756683	0.029382679611444473
70	71	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05097439885139465	0.002598389284685254	0.17811058461666107	0.03172338008880615
71	72	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05120951682329178	0.0026224146131426096	0.17440472543239594	0.030417008325457573
72	73	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051390133798122406	0.0026409458369016647	0.16884827613830566	0.02850974164903164
73	74	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051372576504945755	0.002639141632243991	0.16997544467449188	0.028891654685139656
74	75	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05163540318608284	0.002666214946657419	0.1688123196363449	0.02849760092794895
75	76	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05054135620594025	0.0025544287636876106	0.15581953525543213	0.024279728531837463
76	77	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050574786961078644	0.002557809231802821	0.15025049448013306	0.02257521264255047
77	78	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051539041101932526	0.0026562728453427553	0.15855208039283752	0.02513875998556614
78	79	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050759848207235336	0.0025765623431652784	0.15614353120326996	0.024380801245570183
79	80	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05068130046129227	0.0025685944128781557	0.15931828320026398	0.025382312014698982
80	81	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0511360839009285	0.00261489930562675	0.1660044640302658	0.027557481080293655
81	82	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05135783180594444	0.0026376270689070225	0.15729649364948273	0.024742186069488525
82	83	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050776660442352295	0.002578269224613905	0.1499425768852234	0.022482775151729584
83	84	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051450543105602264	0.002647158456966281	0.14875613152980804	0.022128388285636902
84	85	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05096995830535889	0.0025979368947446346	0.15168997645378113	0.023009849712252617
85	86	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05094216391444206	0.0025951042771339417	0.15978138148784637	0.025530092418193817
86	87	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05119115114212036	0.0026205340400338173	0.14577430486679077	0.021250149235129356
87	88	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050948720425367355	0.0025957722682505846	0.14824676513671875	0.021977102383971214
88	89	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050607457756996155	0.002561114728450775	0.15455983579158783	0.023888742551207542
89	90	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05106814205646515	0.002607955364510417	0.15242300927639008	0.023232774809002876
90	91	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050801753997802734	0.0025808182545006275	0.14203733205795288	0.020174602046608925
91	92	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051141321659088135	0.002615434816107154	0.14347602427005768	0.020585371181368828
92	93	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051118191331624985	0.002613069722428918	0.15252172946929932	0.023262880742549896
93	94	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0511956550180912	0.0026209952775388956	0.14090436697006226	0.019854042679071426
94	95	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05062862113118172	0.002563257236033678	0.14256763458251953	0.02032553032040596
95	96	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05110856518149376	0.002612085547298193	0.14139677584171295	0.019993048161268234
96	97	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051337309181690216	0.0026355194859206676	0.137518510222435	0.018911341205239296
97	98	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05106349661946297	0.0026074806228280067	0.1401689648628235	0.01964733935892582
98	99	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05135210603475571	0.002637038705870509	0.1456613838672638	0.021217236295342445
99	100	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05194607749581337	0.0026983951684087515	0.1374354213476181	0.018888497725129128
100	1	Dropout: 0 & Optimizer:Adam & Lookback: 2 	.11635982990264893	0.013539610430598259	.5235728025436401	0.2741284668445587
101	2	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.09062381833791733	0.008212677203118801	0.4658561944961548	0.21702200174331665
102	3	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.08373139798641205	0.00701094651594758	0.41075024008750916	0.16871577501296997
103	4	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06856220215559006	0.004700776189565659	0.40497684478759766	0.16400624811649323
104	5	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06411555409431458	0.004110804758965969	0.36949992179870605	0.13653019070625305
105	6	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06451905518770218	0.004162709228694439	0.3663513660430908	0.13421331346035004
106	7	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06644505262374878	0.004414944909512997	0.3577098250389099	0.1279563158750534
107	8	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06198330968618393	0.003841930767521262	0.33758389949798584	0.11396288871765137
108	9	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06318148970603943	0.003991900943219662	0.3315590023994446	0.10993137210607529
109	10	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05959797278046608	0.003551918314769864	0.3202626705169678	0.10256817191839218
110	11	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05486385524272919	0.003010042477399111	0.29496902227401733	0.08700672537088394
111	12	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06174097955226898	0.0038119484670460224	0.2920737564563751	0.08530709147453308
112	13	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05858289822936058	0.00343195628374815	0.2866515815258026	0.08216913789510727
113	14	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05733531340956688	0.003287338186055422	0.2867325246334076	0.08221554011106491
114	15	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05267084389925003	0.0027742176316678524	0.2889772951602936	0.08350788056850433
115	16	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.056124791502952576	0.0031499923206865788	0.2674564719200134	0.0715329647064209
116	17	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.055343493819236755	0.003062902484089136	0.25394487380981445	0.0644880086183548
117	18	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05317755788564682	0.0028278527315706015	0.2591257393360138	0.06714615225791931
118	19	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05024700611829758	0.002524761715903878	0.2594336271286011	0.06730581074953079
119	20	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06223494932055473	0.003873188979923725	0.26520994305610657	0.07033631950616837
120	21	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05391209200024605	0.0029065136332064867	0.2588811218738556	0.06701944023370743
121	22	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.053246255964040756	0.0028351638466119766	0.2535957992076874	0.06431082636117935
122	23	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05393192917108536	0.0029086528811603785	0.24660246074199677	0.060812775045633316
123	24	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06211777776479721	0.0038586182054132223	0.24453061819076538	0.05979522317647934
124	25	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.07112882286310196	0.005059309769421816	0.2281067967414856	0.0520327091217041
125	26	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05712736397981644	0.003263535676524043	0.2314925193786621	0.05358878895640373
126	27	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04940599203109741	0.002440952230244875	0.23610371351242065	0.055744968354701996
127	28	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05723961442708969	0.003276373725384474	0.24216829240322113	0.05864548310637474
128	29	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06645679473876953	0.004416505806148052	0.23448792099952698	0.05498458445072174
129	30	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05313698574900627	0.00282353931106627	0.23937705159187317	0.05730137228965759
130	31	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06257303059101105	0.003915384411811829	0.22968637943267822	0.05275583267211914
131	32	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05763537436723709	0.0033218362368643284	0.2461281716823578	0.060579076409339905
132	33	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0543755441904068	0.0029567000456154346	0.24762555956840515	0.06131841614842415
133	34	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05301561951637268	0.0028106560930609703	0.2298898845911026	0.052849359810352325
134	35	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05566732957959175	0.0030988517682999372	0.22420553863048553	0.05026812478899956
135	36	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04928010702133179	0.0024285290855914354	0.22383275628089905	0.05010110139846802
136	37	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.055090803653001785	0.0030349968001246452	0.22468021512031555	0.050481200218200684
137	38	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05254119634628296	0.002760577481240034	0.22327548265457153	0.04985194280743599
138	39	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.053573980927467346	0.0028701715636998415	0.22103296220302582	0.04885556921362877
139	40	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05978415533900261	0.0035741454921662807	0.22571144998073578	0.05094566196203232
140	41	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05536481365561485	0.0030652624554932117	0.22813741862773895	0.05204668268561363
141	42	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0545051284134388	0.002970809116959572	0.2319587916135788	0.05380488559603691
142	43	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0562753900885582	0.0031669195741415024	0.2200516313314438	0.04842272400856018
143	44	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0513683445751667	0.0026387067046016455	0.23876135051250458	0.05700698494911194
144	45	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05787646397948265	0.003349684877321124	0.20925268530845642	0.04378668963909149
145	46	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05361230671405792	0.0028742796275764704	0.20209647715091705	0.04084298759698868
146	47	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05525512620806694	0.0030531289521604776	0.20036035776138306	0.04014427214860916
147	48	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05495110899209976	0.003019624389708042	0.19678755104541779	0.038725338876247406
148	49	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05319008231163025	0.002829184988513589	0.1986144334077835	0.03944769129157066
149	50	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.051096271723508835	0.002610828960314393	0.19321858882904053	0.037333421409130096
150	51	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.055491674691438675	0.0030793258920311928	0.20190463960170746	0.040765486657619476
151	52	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05392162501811981	0.002907541813328862	0.19666633009910583	0.0386776477098465
152	53	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0536382757127285	0.0028770649805665016	0.19694088399410248	0.03878571093082428
153	54	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052787896245718	0.002786562079563737	0.20299293100833893	0.041206128895282745
154	55	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.055987656116485596	0.0031346178147941828	0.2009202241897583	0.0403689369559288
155	56	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05902201309800148	0.003483598353341222	0.19746887683868408	0.0389939546585083
156	57	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05495297908782959	0.003019829746335745	0.2028474360704422	0.041147083044052124
157	58	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05392218381166458	0.0029076021164655685	0.20644855499267578	0.042621009051799774
158	59	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052812132984399796	0.002789121586829424	0.21026495099067688	0.04421135038137436
159	60	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05152337998151779	0.002654658630490303	0.20454691350460052	0.041839443147182465
160	61	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05451221764087677	0.002971581881865859	0.21282614767551422	0.04529497027397156
161	62	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.058345429599285126	0.0034041893668472767	0.19861610233783722	0.03944835439324379
162	63	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05279701575636864	0.0027875248342752457	0.1950753778219223	0.03805440291762352
163	64	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05470748245716095	0.00299290893599391	0.20527483522891998	0.042137760668992996
164	65	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05430306866765022	0.0029488233849406242	0.19458995759487152	0.037865255028009415
165	66	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04865395277738571	0.0023672073148190975	0.2038871943950653	0.041569989174604416
166	67	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0524580292403698	0.002751844935119152	0.19373229146003723	0.037532199174165726
167	68	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.053415730595588684	0.0028532403521239758	0.19764050841331482	0.0390617735683918
168	69	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052698325365781784	0.0027771135792136192	0.19151166081428528	0.036676716059446335
169	70	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.053835779428482056	0.0028982912190258503	0.19613051414489746	0.038467179983854294
170	71	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.056594543159008026	0.0032029422000050545	0.19109071791172028	0.03651566430926323
171	72	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.062000274658203125	0.0038440341595560312	0.18584413826465607	0.034538041800260544
172	73	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0535040907561779	0.002862687688320875	0.1868579238653183	0.03491588309407234
173	74	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.059774674475193024	0.00357301183976233	0.19222137331962585	0.03694905713200569
174	75	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05636356398463249	0.003176851663738489	0.19713862240314484	0.038863636553287506
175	76	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0549481026828289	0.0030192940030246973	0.19758768379688263	0.03904089331626892
176	77	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.060048386454582214	0.003605808597058058	0.19298332929611206	0.03724256530404091
177	78	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0652398020029068	0.004256232175976038	0.18640261888504028	0.03474593907594681
178	79	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.055001504719257355	0.0030251657590270042	0.18370464444160461	0.03374739736318588
179	80	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05255112424492836	0.0027616205625236034	0.1912320852279663	0.036569710820913315
180	81	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0524798147380352	0.0027541310992091894	0.19177184998989105	0.03677644580602646
181	82	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0646948516368866	0.0041854241862893105	0.20066224038600922	0.04026533290743828
182	83	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05359401926398277	0.002872319193556905	0.2065514177083969	0.042663488537073135
183	84	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05241050198674202	0.0027468609623610973	0.19244085252285004	0.037033483386039734
184	85	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05508638173341751	0.0030345094855874777	0.18000847101211548	0.03240305185317993
185	86	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.047876909375190735	0.0022921983618289232	0.19025295972824097	0.03619619086384773
186	87	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.055657751858234406	0.0030977854039520025	0.18719987571239471	0.03504379466176033
187	88	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05599536374211311	0.0031354809179902077	0.191685289144516	0.036743249744176865
188	89	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05019793659448624	0.002519832691177726	0.1877693086862564	0.03525731712579727
189	90	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05446697771549225	0.002966651925817132	0.18277809023857117	0.03340782970190048
190	91	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05747733637690544	0.003303644247353077	0.1847202181816101	0.0341215617954731
191	92	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05322450399398804	0.002832847647368908	0.18850696086883545	0.035534873604774475
192	93	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.054773688316345215	0.0030001571867614985	0.18476897478103638	0.03413957729935646
193	94	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05175628513097763	0.0026787130627781153	0.18912707269191742	0.03576904907822609
194	95	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0699211061000824	0.004888961557298899	0.19037114083766937	0.03624117374420166
195	96	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05335124582052231	0.0028463557828217745	0.1826634407043457	0.03336593136191368
196	97	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052634913474321365	0.002770434133708477	0.18204230070114136	0.03313940018415451
197	98	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05369054898619652	0.0028826752677559853	0.18525467813014984	0.03431929647922516
198	99	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05968979746103287	0.0035628718324005604	0.16955776512622833	0.02874983847141266
199	100	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05152272433042526	0.0026545911096036434	0.18510180711746216	0.034262679517269135
200	1	Dropout: 0 & Optimizer:Adam & Lookback: 3 	.10848032683134079	0.011767981573939323	.4181770980358124	0.17487210035324097
201	2	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.08386889845132828	0.007033993024379015	0.38040509819984436	0.1447080373764038
202	3	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.08053663372993469	0.006486149504780769	0.3502025306224823	0.12264182418584824
