	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
19	20	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.693450294472232	3.728825858877492	67.38138602780029	14.89931551092036
20	21	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.559314943607667	3.714952439414717	64.99130994014395	14.020327346453959
21	22	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.297701248808625	3.688194472286832	66.93011184273664	14.730815159582036
22	23	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.506115390540632	3.7094790127459896	62.860831439863766	13.264747428803037
23	24	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.319226084873836	3.690381130198316	62.033590460633015	12.978463385115626
24	25	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.281578810149828	3.6865584717411286	58.74914343728815	11.880985678382217
25	26	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.037809592260594	3.6620059431432375	55.757445484904906	10.935797920405745
26	27	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.21262536799748	3.6795784221208736	50.570162888075735	9.420024152638666
27	28	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.115509345022662	3.6697944422089828	52.71482348413829	10.027784871846517
28	29	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.065701218518583	3.664797674058747	54.78629296002588	10.640140261346778
29	30	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.402020040277044	3.698816677753046	50.139260376997186	9.301132243279419
30	31	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.32762567637262	3.691235006268064	49.735376273675	9.190674597330046
31	32	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.306784005370446	3.6891168895882336	49.1643170565052	9.036110428034302
32	33	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.54841512207554	3.7138296955158823	47.68821822818871	8.645354137568257
33	34	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.177353761255848	3.676018692322817	43.851750719299325	7.688881314603055
34	35	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.190450754635464	3.6773396760836947	39.44710304600581	6.696057882181523
35	36	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.202036309520345	3.678509050492589	42.84037364097162	7.450957203059114
36	37	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.342209709494718	3.6927188356484097	41.534385481642055	7.152506528939781
37	38	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.23426064052025	3.6817656418457316	41.644940080528	7.177387477584425
38	39	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.432417033147804	3.7019236662305417	42.50597204748218	7.373595822466425
39	40	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.61768189557259	3.720976362931118	40.41773677636327	6.90517252493212
40	41	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.612356546857498	3.720425866083444	38.72468937960618	6.54396826002202
41	42	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.57447170533525	3.716514762149345	38.07418268852619	6.4096078627715585
42	43	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.43434453457567	3.70212086272489	37.08220647067297	6.209444672771324
43	44	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.496904219493278	3.708532999282871	38.423498340365555	6.481452878101919
44	45	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.59427963972887	3.7185587194637795	36.72109980077188	6.137997100273691
45	46	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.409645292428053	3.69959551160781	36.660516414786635	6.126084409486913
46	47	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.465555675284712	3.7053170190107783	37.03695577426049	6.200449880132094
47	48	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.63867124323313	3.7231475308452846	34.95305063959379	5.7990965052835675
48	49	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.44726303182039	3.7034431306306232	39.569695218765716	6.722167757452729
49	50	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.5656111058334	3.7156012536028777	36.054541299000135	6.008100711576605
50	51	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.568379722141515	3.7158867350560305	33.914981326302986	5.608569538277807
51	52	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.44690218711604	3.703406131206979	34.030104912584235	5.629391305034721
52	53	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.598591798153105	3.7190039164333153	33.97591143139917	5.6195797962674945
53	54	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.53822158021385	3.712780308391909	33.69593189687905	5.569164269246837
54	55	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.479402609259846	3.706736801666464	35.769910591813975	5.953418934310294
55	56	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.673508809013654	3.7267566199612183	36.336488143438636	6.0627308020124895
56	57	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.491716274277703	3.708000400204119	33.86460432362799	5.599482608245205
57	58	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.568627562098595	3.7159122574350305	33.66111872985078	5.5629271776844496
58	59	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.365984367346485	3.695140171032207	38.06496766504427	6.407722096051491
59	60	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.628612536581247	3.7221066511809777	37.78010838007386	6.3496732909744775
60	61	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.426793762826268	3.701348449594403	34.86606009880333	5.782890597209174
61	62	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.35506785193124	3.694028021328429	37.93117004427666	6.3803980618195615
62	63	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.721628285032963	3.7317534683705076	36.36056072289684	6.067416646589626
63	64	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.49694788041836	3.7085374937898647	35.67235153886406	5.934784066242024
64	65	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.449908370222392	3.7037140049360464	34.966169463435946	5.80154440641406
65	66	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.38669633971827	3.6972523485420816	35.91688353879737	5.981595961762383
66	67	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.43245042091404	3.7019271173698405	37.1958815415574	6.232092493512533
67	68	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.551326278462597	3.7141293828214974	38.23261534419865	6.442105395589439
68	69	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.50737256835401	3.709608149563005	37.523875252218694	6.29786061435121
69	70	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.40534212301781	3.69915601303107	35.951642771741724	5.9882780095171455
70	71	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.367351981617425	3.6952796612671186	36.33050659670246	6.061567045737338
71	72	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.233571054732934	3.6816958164692224	34.63253065199058	5.739601111027014
72	73	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.321808500177927	3.6906435773031263	37.13042354170129	6.21904172934771
73	74	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.316366294280996	3.690090351647635	36.62024049554375	6.118176324431515
74	75	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.340903734176838	3.6925858463968284	34.71540936095424	5.754928021947927
75	76	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.094683083758756	3.667703372830168	35.752903377349845	5.950166195391717
76	77	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.47399764356372	3.7061824523842244	36.527183654456664	6.099941467485683
77	78	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.271187509980415	3.685504830887322	33.40398413230716	5.517077427696954
78	79	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.332989549433375	3.691780607313477	37.219029536719766	6.236713809810688
79	80	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.221202171486297	3.6804451396391746	35.76170490618835	5.95184906722464
80	81	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.200514597866764	3.678355434664269	36.18669778264262	6.033650378654668
81	82	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.41297251174824	3.6999354889582614	39.20094531868563	6.643894312976534
82	83	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.507443196321056	3.709615372877816	38.22684182892904	6.440918524706891
83	84	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.323010459762525	3.690765811841544	36.565505105229725	6.107444725875436
84	85	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.366417124162737	3.6951843135116094	37.30478986673881	6.25386131710026
85	86	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.130505588643327	3.671301626973885	33.71619313440661	5.572797115042595
86	87	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.23303941876282	3.6816420429034054	38.16865979382329	6.428969235791737
87	88	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.652432139502956	3.7245722895622846	40.23047763697814	6.864403494064779
88	89	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.43178908631354	3.7018593787287215	37.35141716643621	6.263202186778005
89	90	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.30486420881171	3.688921860088329	40.65704487502506	6.957569808500781
90	91	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.387669721518616	3.6973517092502632	41.48325597008183	7.141023705643328
91	92	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.46485324804884	3.705245026639826	40.106069683392775	6.837430994486999
92	93	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.259200017755813	3.6842901101132237	39.93083527643305	6.799590776998474
93	94	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.449891676339274	3.7037122392368707	41.56417250570652	7.159203665396594
94	95	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.433466179494616	3.7020309725850162	40.45625598544406	6.913583994770812
95	96	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.30574641632733	3.689011429191989	39.508664950370814	6.709158727995704
96	97	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.1447711538413	3.6727367391087813	37.05975191373249	6.204979701109306
97	98	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.012323169316655	3.65945884182267	40.71309779796066	6.969890536315344
98	99	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.21374128987677	3.6796912663500363	39.32309060903589	6.669734196791904
99	100	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.17396875541717	3.6756774308275104	38.769611334935696	6.553337380886583
100	1	Dropout: 0 & Optimizer:Adam & Lookback: 2 	41.66058096486605	7.1809134183209755	185.4420941050832	99.57158445745308
101	2	Dropout: 0 & Optimizer:Adam & Lookback: 2 	39.04044518979608	6.610071863704156	174.09327389257533	87.91903830376015
102	3	Dropout: 0 & Optimizer:Adam & Lookback: 2 	35.944089431702615	5.986825320649542	166.2627537547286	80.31463552862115
103	4	Dropout: 0 & Optimizer:Adam & Lookback: 2 	33.93723298835632	5.6125879485663805	153.5513222996398	68.72777081598916
104	5	Dropout: 0 & Optimizer:Adam & Lookback: 2 	30.757818741019445	5.067528170210226	143.18633169002288	59.973626922649274
105	6	Dropout: 0 & Optimizer:Adam & Lookback: 2 	28.569373941969204	4.726432490108006	130.3070881852382	49.96445230612943
106	7	Dropout: 0 & Optimizer:Adam & Lookback: 2 	25.014085358894825	4.2315381515619315	124.7236571736954	45.92430144515511
107	8	Dropout: 0 & Optimizer:Adam & Lookback: 2 	26.29481695720956	4.401364703499607	115.4590451540401	39.61953288060147
108	9	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.43505377649944	3.91843385972115	103.48518541122334	32.20879455938606
109	10	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.916548187534442	3.860144438001867	98.76913774708925	29.518328738878818
110	11	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.272151406549174	4.137510496964209	94.55170812054548	27.221617687074843
111	12	Dropout: 0 & Optimizer:Adam & Lookback: 2 	25.962806441440765	4.356426054286976	90.97914522087707	25.35682105249542
112	13	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.252234370969834	3.7877430669129293	89.62936515369069	24.671537150443108
113	14	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.05025206572761	3.8750259111760843	85.07017321534668	22.434999842415518
114	15	Dropout: 0 & Optimizer:Adam & Lookback: 2 	26.095640953566868	4.374328638751488	82.43299683804635	21.19637278561768
115	16	Dropout: 0 & Optimizer:Adam & Lookback: 2 	19.836960347871393	3.6420353236482534	77.92017280213898	19.170397993665084
116	17	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.660112609882745	3.7253679778182747	76.32181311043526	18.48117305105173
117	18	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.061789268198602	3.7674593568504027	75.47941408533207	18.12388799624013
118	19	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.158963077691908	3.77778275786059	73.26666812903936	17.205010440132295
119	20	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.96477212437765	3.757207225879687	66.50173139215397	14.57195488367275
120	21	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.21342667438721	3.679659483764867	66.65506856104044	14.628696108250814
121	22	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.881141745583	3.856220974173535	68.87543720119444	15.465613118966559
122	23	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.529261211376912	3.929191863505816	67.28376533589733	14.862766180047666
123	24	Dropout: 0 & Optimizer:Adam & Lookback: 2 	19.795301404619302	3.637922448453759	66.48224320982933	14.564753399324003
124	25	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.06646785299722	3.6648745622319607	65.16368327236599	14.08261094022767
125	26	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.5927232561642	3.7183979605797015	66.61551689949596	14.614046583741093
126	27	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.345631510443585	3.797767502948983	63.32870704961727	13.428424532064703
127	28	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.609527524614194	4.056233919225694	65.60064694716174	14.241273457829234
128	29	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.824067927487402	3.8499119704992486	64.96226258351615	14.009848724434383
129	30	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.52738764403297	3.9289774113149742	61.192121156405086	12.691327311316694
130	31	Dropout: 0 & Optimizer:Adam & Lookback: 2 	25.13993669129759	4.24780473548074	61.88336092229647	12.926899190521866
131	32	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.230726177660756	4.132354655370018	60.258568392890425	12.377577335390837
132	33	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.37105673952508	3.695657280113642	57.826105251849015	11.583824285697645
133	34	Dropout: 0 & Optimizer:Adam & Lookback: 2 	27.250007561536705	4.53421960142529	62.04128505660621	12.981108723517627
134	35	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.690932925465148	3.83526830490043	57.165746601438855	11.374263402609818
135	36	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.56486155920151	3.9332706286025907	53.499477083386545	10.256809538506737
136	37	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.347266671935046	3.6932335369582407	53.31355859123039	10.202220540706223
137	38	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.42899992368774	3.7015740577936755	54.8942433131452	10.672734426065023
138	39	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.134775319160347	3.9995679776397752	52.26315891903861	9.897571299370163
139	40	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.15422067961415	4.122858965978151	52.41055306553456	9.939935238147838
140	41	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.080896898555448	3.8784512873186507	50.29541752798598	9.344093951487254
141	42	Dropout: 0 & Optimizer:Adam & Lookback: 2 	27.180062759556034	4.524311621275806	50.870067214171314	9.503406888458045
142	43	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.479740733320426	3.923530389874835	51.38041719916005	9.646499791761036
143	44	Dropout: 0 & Optimizer:Adam & Lookback: 2 	27.20553248861685	4.527916215884746	51.68437428641908	9.732441828277107
144	45	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.647312253964714	3.724042098255136	50.47626621625326	9.39402471382502
145	46	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.48196018072107	3.812490544751672	48.853451269924435	8.95276685863301
146	47	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.370312774563224	3.8004250407271094	48.26281654857983	8.79596121449227
147	48	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.377335317686466	3.9118681073348487	45.792216873624525	8.161987567388572
148	49	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.65101271434719	3.830897477108119	49.9600913502007	9.25201498670751
149	50	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.96669192093638	3.75740963921251	47.771528409823766	8.66707159536177
150	51	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.168495678916724	4.003549629281864	48.501898637747075	8.85919058095194
151	52	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.924883965754084	4.09459742574277	46.887122438212685	8.438578564671662
152	53	Dropout: 0 & Optimizer:Adam & Lookback: 2 	29.75122381813303	4.90718695424652	47.179712275212246	8.513668293015256
153	54	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.29116964298375	3.7919158956203574	49.344061380196884	9.084557360991722
154	55	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.75417493639156	3.735140721462681	52.839370125368035	10.063898235540824
155	56	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.9019748726618	3.7506004611170685	49.38305315458443	9.095090559167652
156	57	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.53779223074155	3.8185513874326644	50.98517282242459	9.535547750042356
157	58	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.31802926186866	3.6902594574732728	50.63008622360533	9.436642271211625
158	59	Dropout: 0 & Optimizer:Adam & Lookback: 2 	28.527860107085765	4.72023071252914	52.63139516117655	10.003642948566121
159	60	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.06861494319535	3.66508965649523	52.79818503156756	10.051946057299745
160	61	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.463858874840195	3.810529495039461	53.088473680986354	10.136399769928477
161	62	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.080896898555448	3.8784513675777044	54.06926756543927	10.42535997149442
162	63	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.33042768044697	3.6915200864259496	53.511840830053764	10.26044687880949
163	64	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.102065136314508	4.116404934194264	52.113278668102716	9.854624358828165
164	65	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.69022709088533	3.728491178624569	49.524026576803685	9.133249565616513
165	66	Dropout: 0 & Optimizer:Adam & Lookback: 2 	25.067259229064753	4.238399819078335	49.34879730642338	9.085835727195214
166	67	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.29486714111289	3.687906823839236	51.83204067162436	9.774386493759513
167	68	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.109744373676428	3.7725470585082075	49.738874284260945	9.191627432812709
168	69	Dropout: 0 & Optimizer:Adam & Lookback: 2 	26.47289702916872	4.425731673165902	55.05232154483759	10.720584873737138
169	70	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.401389028935473	4.153659421110647	53.024970149600065	10.117883685259327
170	71	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.337138176370367	3.7968538338844082	57.176122491870004	11.377536045773653
171	72	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.56352906193228	3.8213512245125734	53.4340113786613	10.237565343704608
172	73	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.66936057604029	3.83290515733039	56.23253798874542	11.082428642785198
173	74	Dropout: 0 & Optimizer:Adam & Lookback: 2 	25.939774019315383	4.3533322282942475	54.98539191497726	10.700307584398889
174	75	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.36729888658774	3.8001002323377615	55.09604410887221	10.733845595585809
175	76	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.113871615241493	3.772985593976306	56.907993046074964	11.293153603184392
176	77	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.84521137253058	3.852247027400578	56.03257095187184	11.0205514808582
177	78	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.744483050077694	3.841145996421429	59.51797637191861	12.132274848544325
178	79	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.520764863923368	4.045539962165688	60.25441290013855	12.37619302723678
179	80	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.77848330228555	4.201333619901367	55.19665942657783	10.764403748635912
180	81	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.05961906339308	3.7672294949212968	54.43911669351552	10.535772672373856
181	82	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.99166162143087	4.22864962822795	53.39829674194458	10.227076448526189
182	83	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.266746491980037	3.7892974440012654	50.85567965521208	9.499393935785108
183	84	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.277509355103255	3.686145779688244	54.97525230719949	10.697238478194626
184	85	Dropout: 0 & Optimizer:Adam & Lookback: 2 	26.50615124434261	4.430302426260379	56.5510778249817	11.18147473547759
185	86	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.97733318426197	3.86689703346462	59.29012284536646	12.05744515953394
186	87	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.112827554347113	4.117735468782504	56.496820136553865	11.164562547732759
187	88	Dropout: 0 & Optimizer:Adam & Lookback: 2 	26.415464934658484	4.417853283960283	59.18265533071275	12.022255738063052
188	89	Dropout: 0 & Optimizer:Adam & Lookback: 2 	26.4714973112764	4.425539693510029	56.20830360703544	11.074917037453885
189	90	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.8381344502328	3.8514651437017826	60.272344698898515	12.38217072153839
190	91	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.03893618126235	3.8737623928974827	55.144528282030436	10.748564463917718
191	92	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.002629998857934	3.761201397934116	58.94985527817783	11.946256835161877
192	93	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.010585276236768	3.762041629964776	56.935304238858336	11.30172976460078
193	94	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.861385622074206	3.7463422367767603	55.82868984147918	10.957702863348139
194	95	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.68597093861713	4.189561382458142	51.57880730615127	9.702532810451379
195	96	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.890172297296367	3.749361261331665	55.285409245820105	10.791407388726435
196	97	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.87146615918863	3.7473988472155453	51.80461647409372	9.766587239980604
197	98	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.1850008438694	3.6767898213084487	57.37972622697391	11.441890965199029
198	99	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.837620792290664	3.851408400550987	52.19757507298667	9.878762429673994
199	100	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.136570159704487	3.7753989837138113	49.91599895244774	9.23995558237101
200	1	Dropout: 0 & Optimizer:Adam & Lookback: 3 	42.81856115645881	7.445891251604797	193.956426514978	108.80440105049017
201	2	Dropout: 0 & Optimizer:Adam & Lookback: 3 	40.54120216762481	6.932163965646517	188.36273261775133	102.69128596901665
202	3	Dropout: 0 & Optimizer:Adam & Lookback: 3 	37.67639313668745	6.32865537109091	182.85366900307102	96.84810840929447
203	4	Dropout: 0 & Optimizer:Adam & Lookback: 3 	35.70769120528303	5.941528073986057	176.2174960391203	90.04326045030511
204	5	Dropout: 0 & Optimizer:Adam & Lookback: 3 	32.501263686769214	5.35915136716993	164.6841082548441	78.82467307244642
205	6	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.846966645166876	5.082012040033608	154.31856289464963	69.40054971544016
206	7	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.19447723443024	4.977068672611173	151.828862849116	67.22981584223477
207	8	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.832934845459558	4.617898653670039	145.651961724388	61.99956575854592
208	9	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.259911331751702	4.396609836136497	142.30887037378946	59.261152537429986
209	10	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.657521993491923	4.185951330233567	135.77746308371684	54.098207053899216
210	11	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.73901081263149	4.326495205998706	131.27337123282578	50.68200676839645
211	12	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.1170785189089	3.997481001472687	123.99962548477805	45.41364326540109
212	13	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.65456846032464	4.185576680972021	119.78484633321573	42.50135426258238
213	14	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.695432072820665	4.320700823375197	116.85553727448433	40.53799694206588
214	15	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.300161123006873	4.541341468793007	116.28604471403804	40.162078945403294
215	16	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.05455177666692	4.110539121013177	115.36505602378803	39.55811736874997
