	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
23	24	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.531624483001355	3.8178809033000696	114.85945223818463	39.228652028084454
24	25	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.699211807347528	3.8361758742769414	111.8718430030208	37.312104355834826
25	26	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.444898476051097	3.8084772710425203	112.08295641723873	37.445832632780245
26	27	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.480696582183416	3.812353542547418	108.4553704788087	35.183909065107436
27	28	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.552363422415095	3.8201360221841543	108.95637188925056	35.49175711127815
28	29	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.51946363122128	3.816559759021085	108.40522719049737	35.153179478719146
29	30	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.43700740591503	3.8076237962680395	105.00293162548823	33.10210735971378
30	31	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.566435081739915	3.8216676057013075	106.04135279446939	33.72099326787587
31	32	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.52296164180723	3.816939625121105	106.16780510666446	33.79678863381747
32	33	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.50198385145039	3.814662113961106	103.63829657061527	32.29830972896212
33	34	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.408900043321342	3.8045868739442135	98.8667327560951	29.57269686376421
34	35	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.223779005120353	3.784699081792399	98.53668698195497	29.389053876291715
35	36	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.430215563775135	3.806889586446999	100.04279370725105	30.23221825172869
36	37	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.356106280028595	3.7988948216138643	99.89702785643168	30.150040685856048
37	38	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.202859001282004	3.782464107930733	101.29091059452986	30.940930092521832
38	39	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.231342618318305	3.7855077720150496	98.77536328134794	29.521795929988237
39	40	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.226785188226703	3.7850203587833944	98.12663384674774	29.161770510055337
40	41	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.2498689761463	3.7874898495992673	97.21914408721706	28.66224586619712
41	42	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.10110207879999	3.771629215972853	96.29257707171544	28.157148033666726
42	43	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.125292799584887	3.7741995924189236	93.12810513391531	26.469653279264133
43	44	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.08835052038646	3.7702757272953242	95.06329088459535	27.494711636880627
44	45	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.965727528150023	3.757307950991778	95.21695679456478	27.5770407318462
45	46	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.10158876970016	3.7716809028032805	94.76278044212805	27.334108776402648
46	47	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.14299858885032	3.77608303162644	90.62532735717488	25.176167554246156
47	48	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.9713495143267	3.757900664101571	92.56313276335982	26.17449001597447
48	49	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.918919164028015	3.7523809279589977	92.72728756850768	26.26005772426521
49	50	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.834805107713517	3.7435588528028103	88.74525710368604	24.228408296196864
50	51	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.913837802835435	3.75184680395823	89.44029793834923	24.57639228982124
51	52	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.92982540628442	3.7535276693148165	91.92026930245882	25.84088202400563
52	53	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.846231428636337	3.7447547929583997	88.28170649380533	23.997882464200753
53	54	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.914456760655707	3.7519118137915313	89.65867447586898	24.68630738456923
54	55	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.832003103639167	3.7432656664805255	88.78377117618741	24.2476178190879
55	56	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.890926090326452	3.749440396758376	85.81185419115583	22.790623213784308
56	57	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.82137295252666	3.742153918072015	83.98525572944335	21.92055215119339
57	58	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.67772594071859	3.727194112061622	84.65236384521319	22.236075531164474
58	59	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.524071588052855	3.711324569680274	82.09731623628099	21.04160636350722
59	60	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.521839744294276	3.7110951090464352	84.40563338928753	22.119077093394424
60	61	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.560500209309147	3.715074593694081	86.12981873049691	22.94405797767978
61	62	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.701259179337555	3.7296366358355324	79.58653566880209	19.904731092611975
62	63	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.637217591256885	3.7229970451200494	78.15791424407725	19.274181296728827
63	64	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.59347833333914	3.7184759723796637	80.07213761413871	20.121756709743895
64	65	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.49404057646587	3.7082390103700518	80.78699023563009	20.44373034932335
65	66	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.628455870908898	3.722090438852179	79.27844877168829	19.767748792603122
66	67	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.417739257451263	3.7004227416718094	80.35450565808976	20.24858270809186
67	68	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.61414407649613	3.7206106224245064	79.16128339508704	19.715799996625186
68	69	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.61949125567377	3.7211633665256767	76.99449955145668	18.76943403574394
69	70	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.397867115814872	3.6983925086555165	79.06718639666713	19.674137200938528
70	71	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.628264533325453	3.722070695125028	77.54834095440607	19.00873828197116
71	72	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.417830431735993	3.700432051722011	82.21368544307192	21.095186023451436
72	73	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.691649923385047	3.728638855282933	78.56940048494305	19.454584386731298
73	74	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.549962516626227	3.7139889294779445	76.04273247731388	18.362349843442246
74	75	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.428070202812474	3.7014790310743804	75.58514543614136	18.168505609238927
75	76	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.49044882330548	3.7078703002784623	74.11499990337423	17.553935711935633
76	77	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.34352338968173	3.6928524669724183	71.87725935161718	16.642556277638132
77	78	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.23262335582969	3.6815999871593927	69.37409633142016	15.657504168844904
78	79	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.678203642604778	3.7272435516385527	71.08387356735261	16.326406234977643
79	80	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.28549159952405	3.6869553527604824	69.05540239780125	15.534700112183863
80	81	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.239234133544983	3.6822687858518646	68.34571203862833	15.263346178657063
81	82	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.185419475092242	3.6768321178296213	67.69813319781852	15.018292815912487
82	83	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.350959872539004	3.693609550623695	68.69418272315288	15.396220499273683
83	84	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.215802342369592	3.6798994583347087	70.29048778308805	16.013907016140887
84	85	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.376669736687774	3.6962296074238563	69.412579584445	15.67237328212489
85	86	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.294079960316566	3.687826885821991	71.14931872576018	16.352345961055516
86	87	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.396833379206324	3.698286968000218	67.55176123062742	14.963240241819197
87	88	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.052885452862288	3.663514412052995	69.8371024638822	15.836967264813268
88	89	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.279940241314414	3.6863923355004693	66.25321854316911	14.480284919029433
89	90	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.19163473619209	3.6774591015552414	67.37900265494878	14.898423030245898
90	91	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.18182386949729	3.6764694271670413	66.41860612737808	14.541252264326422
91	92	Dropout: 0 & Optimizer:Adam & Lookback: 1 	19.998880740970954	3.6581169104488396	66.50800315562745	14.57427276513664
92	93	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.333874325238703	3.691870577712404	67.44993368017836	14.925015101910283
93	94	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.16701382688065	3.6749765285136546	64.32393472224422	13.780808648035899
94	95	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.218505467290083	3.680172579893629	62.852248215650675	13.261757939579805
95	96	Dropout: 0 & Optimizer:Adam & Lookback: 1 	19.977638416773914	3.6559984727327954	65.67611870859979	14.268788829644608
96	97	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.378594669825926	3.6964259210686166	62.77612410862611	13.235250621475872
97	98	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.106198010676593	3.6688592637180815	66.03247404253612	14.399157783648459
98	99	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.202250761711184	3.678530640177969	66.31234057230897	14.502060163341438
99	100	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.0234438637639	3.6605697876406462	64.55782372961646	13.864456559767907
100	1	Dropout: 0 & Optimizer:Adam & Lookback: 2 	39.835931835043986	6.779171268617495	175.88581683272417	89.70985535322342
101	2	Dropout: 0 & Optimizer:Adam & Lookback: 2 	35.912543129186325	5.980761909678839	159.69099349672177	74.20722205030533
102	3	Dropout: 0 & Optimizer:Adam & Lookback: 2 	31.87106703072129	5.251703917279581	156.76968722872886	71.57277833325718
103	4	Dropout: 0 & Optimizer:Adam & Lookback: 2 	31.405826486210945	5.173859858739391	150.87617119067735	66.40869252909486
104	5	Dropout: 0 & Optimizer:Adam & Lookback: 2 	28.368091940763755	4.696455733641157	146.60799215945056	62.79459524822532
105	6	Dropout: 0 & Optimizer:Adam & Lookback: 2 	26.528657167077306	4.433399462615245	140.23707215681893	57.59663370277914
106	7	Dropout: 0 & Optimizer:Adam & Lookback: 2 	26.829427006805382	4.475069963171036	136.10148878677512	54.348512569102134
107	8	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.876199020907812	4.21382192861955	133.64265958356387	52.46435873497332
108	9	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.906068230243026	4.217650285469533	128.21708593079833	48.43094706619981
109	10	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.00493884018085	4.104428116423773	128.27687571526297	48.47446930363701
110	11	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.788936686498634	4.077988617220013	120.8763900065726	43.24568571337295
111	12	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.981291312669757	4.101520411176016	112.87936251020305	37.95263580967853
112	13	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.58573918625963	3.9356660403121206	110.96719890848955	36.74199026927855
113	14	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.69770422128736	3.8360105406268166	102.26005985343456	31.497463063088023
114	15	Dropout: 0 & Optimizer:Adam & Lookback: 2 	25.31319094689038	4.270348219452451	107.68750322110945	34.714908544460656
115	16	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.984395090785114	4.101901721938998	105.63629241445972	33.478839504214655
116	17	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.654806078249862	3.8313123361554475	97.6840456174856	28.917554409756445
117	18	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.364373604607277	3.799785215552936	95.40710269158473	27.67910456494864
118	19	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.677856923493835	3.727207595582603	92.4068985636797	26.09319337347259
119	20	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.542167706227325	4.048114271305378	89.35505126627233	24.53356605889564
120	21	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.859699539879145	3.746165586600098	93.37357199130331	26.59847098628273
121	22	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.08083911203696	3.878444866594374	91.95606098786686	25.859391687950506
122	23	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.558029514607473	3.7148199317174564	91.06195715430825	25.39920553759078
123	24	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.98559319793515	4.102049077561149	96.5646308641884	28.304935128488413
124	25	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.626176513790668	3.7218547982712242	93.04852924551959	26.427967368970076
125	26	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.846479662557044	3.9657953692395944	94.04733711400321	26.95385807499814
126	27	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.25584454724881	3.683950213021826	86.52864843966849	23.137346177160737
127	28	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.995511487707184	4.229145308142112	87.52671664071543	23.625087507826354
128	29	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.260272278710023	3.6843987808716068	82.10300242970044	21.044223450722402
129	30	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.177937602074415	3.779804964971537	83.83317702251513	21.848985474260424
130	31	Dropout: 0 & Optimizer:Adam & Lookback: 2 	25.38576567753479	4.279843347030944	91.03734266572108	25.38660293998047
131	32	Dropout: 0 & Optimizer:Adam & Lookback: 2 	25.88745538961911	4.346315821322776	88.71307643361122	24.2123654745191
132	33	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.77839134007357	3.7376651094711195	84.99613455956718	22.39967558573482
133	34	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.05119462805143	3.8751311307951686	83.69784356450053	21.78541003076224
134	35	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.167831776026514	4.003471135927581	77.79739314423018	19.116930054323284
135	36	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.75911074412487	3.8427543878527426	78.23046329182455	19.305917652683704
136	37	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.710564486922976	3.950040838081853	77.13891448188824	18.83166241128887
137	38	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.425699671409518	3.7012366487329347	78.34964734413838	19.358118141053286
138	39	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.489088468813065	3.8132632789183734	75.78134736029908	18.251472924197603
139	40	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.088737441951544	3.994142385366909	77.62190704487881	19.040659554785204
140	41	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.30770769948506	3.9039732650232706	77.31225349104149	18.906512646616942
141	42	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.94146015263743	3.9768687108453	80.4370196699145	20.285733018756854
142	43	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.388678614284302	3.8024047907987764	78.68841503013597	19.506945393207797
143	44	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.880748797257265	3.856177473766561	73.35276233672079	17.240230681079712
144	45	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.856382987681428	3.9669475682110487	76.73618610893585	18.65842998615862
145	46	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.158821770630833	4.123429046034869	84.8444513692544	22.327405197421125
146	47	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.531203283488804	3.817835155639598	80.32165209611074	20.23380348495175
147	48	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.496945706092276	3.9254956933168796	82.08090486502975	21.03405559175782
148	49	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.14297329991684	4.000535340011114	81.87605807770588	20.939950888468776
149	50	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.373418675877677	3.911423231401527	81.02759788888548	20.55276965728
150	51	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.12604530847012	3.7742795304361683	78.72517752905466	19.52313717568878
151	52	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.612656540536047	4.180267384067617	80.14589889462945	20.154842701941735
152	53	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.75811765506108	3.955540669979168	82.55715823581949	21.253785617955085
153	54	Dropout: 0 & Optimizer:Adam & Lookback: 2 	19.789240240902096	3.6373249198007587	77.03753381384884	18.7879642460065
154	55	Dropout: 0 & Optimizer:Adam & Lookback: 2 	19.624029868683152	3.621119091985418	74.998804895193	17.921890726350256
155	56	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.156669149889655	3.8869443806147106	79.62628252036458	19.922443302601682
156	57	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.00762833572553	3.6589900486914173	83.40750868586694	21.64938056623605
157	58	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.609785688857105	3.720160208616496	75.97570525244453	18.33388035199935
158	59	Dropout: 0 & Optimizer:Adam & Lookback: 2 	19.12171220976457	3.572818551541506	77.78837331076627	19.11300442350051
159	60	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.641486927810273	3.8298558751123313	82.04637677815936	21.018178424766393
160	61	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.56052801540535	3.8210246504240497	79.87653153319387	20.03417289403027
161	62	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.787729641461603	3.7386393741210555	78.96789631645223	19.63022843589988
162	63	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.5394479385507	3.7129064756239463	73.62023943692932	17.34993003949201
163	64	Dropout: 0 & Optimizer:Adam & Lookback: 2 	27.149471860812117	4.519986942439234	78.52933002887701	19.43697490833002
164	65	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.624637218072742	3.9401358275173464	72.10555976057898	16.734206980108617
165	66	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.011816771153036	3.762171810149486	75.18277662374847	17.999054990707652
166	67	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.286377659474233	3.68704532315941	70.78571054168088	16.20853586285082
167	68	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.793620013913046	3.7392543189886567	70.58796250711733	16.13064734079501
168	69	Dropout: 0 & Optimizer:Adam & Lookback: 2 	18.49973664908053	3.5150407812880227	70.97576911685066	16.283610823528573
169	70	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.593951737700145	3.8246660036794737	72.75490558470975	16.9965385118818
170	71	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.179129733590784	3.676197750271083	68.59008480459957	15.356453101393507
171	72	Dropout: 0 & Optimizer:Adam & Lookback: 2 	19.35918654957293	3.5954704654944405	70.738412918369	16.189886227116713
172	73	Dropout: 0 & Optimizer:Adam & Lookback: 2 	19.65273435863457	3.6239233433132676	74.75543376220892	17.820117109985123
173	74	Dropout: 0 & Optimizer:Adam & Lookback: 2 	19.619067932962118	3.620634808856848	74.19801216340284	17.588303280699105
174	75	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.78802667288681	3.9590066572027847	73.19617884964002	17.17620578688216
175	76	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.802841458119246	3.740217267112055	74.7184914830105	17.804697098562198
176	77	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.647400414869114	3.830502442046995	76.00681237742029	18.347090350126237
177	78	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.761317350076965	3.7358848834063507	76.93303524210067	18.74298707244821
178	79	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.9971158808491	3.760619118501273	73.75627146974522	17.405878946694326
179	80	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.56525411356362	3.71556441469734	75.45480473332432	18.11351210580898
180	81	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.241634200279616	3.682511649747631	74.85168812398581	17.86032753784039
181	82	Dropout: 0 & Optimizer:Adam & Lookback: 2 	23.30205701703095	4.0193853826017065	72.33853959339366	16.828048433702318
182	83	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.267030287993066	3.7893277819234727	73.17025966987984	17.165621864984445
183	84	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.012148080525716	3.762206803096794	73.63905986392919	17.35766444395572
184	85	Dropout: 0 & Optimizer:Adam & Lookback: 2 	25.93478126411782	4.3526617441616535	75.71399139434678	18.222963624264196
185	86	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.364906079631627	3.910456671620723	79.59251978382798	19.907398261476516
186	87	Dropout: 0 & Optimizer:Adam & Lookback: 2 	19.580889022267996	3.6169134373251257	71.7870661535575	16.606431998712555
187	88	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.16730532776281	3.6750059033272207	67.46264671424622	14.929784415903017
188	89	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.458647815017223	3.809965193634592	64.44933917223732	13.825617598618141
189	90	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.47837914581014	3.7066319030835935	73.71412069901353	17.388531433843536
190	91	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.592896170629054	3.824550912196814	73.83603741157954	17.43873507696306
191	92	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.91442337288947	3.7519083626522325	70.07877338907782	15.931134891200221
192	93	Dropout: 0 & Optimizer:Adam & Lookback: 2 	24.486044994378922	4.164290214295581	69.82171840851524	15.830984433932237
193	94	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.74704575811834	3.954259013154485	71.13752513940874	16.347669105492365
194	95	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.962343361365583	3.8652298924061745	74.00840560722214	17.509862576355502
195	96	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.125823596500755	3.670830907625349	71.18629696101455	16.36701346359321
196	97	Dropout: 0 & Optimizer:Adam & Lookback: 2 	21.464972228429776	3.8106499638787024	69.32263294219754	15.637633311353369
197	98	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.26508782191755	3.6848865953985293	68.22162255296709	15.216201368582958
198	99	Dropout: 0 & Optimizer:Adam & Lookback: 2 	22.245225063258772	3.8969126353133428	72.61953617063921	16.941649024185136
199	100	Dropout: 0 & Optimizer:Adam & Lookback: 2 	20.274582788977934	3.6858490619676068	70.10615135739367	15.941822828831219
200	1	Dropout: 0 & Optimizer:Adam & Lookback: 3 	38.54848929571524	6.507331928335377	187.75016470227752	102.0328792187866
201	2	Dropout: 0 & Optimizer:Adam & Lookback: 3 	33.084720038372474	5.460683403784153	178.53273730118684	92.38832469249206
202	3	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.959362707775384	5.1003385528184895	167.8506964633658	81.82796942116309
203	4	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.19153017311422	4.5259339777824215	159.95355489042404	74.4464274173787
204	5	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.200243044830717	4.977985070483566	162.5567527948521	76.83968818427628
205	6	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.060940791285866	4.369641991583817	151.44177022392225	66.89554266323087
206	7	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.41496288514703	4.032852771513034	145.92746729823213	62.22812813305821
207	8	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.268678239806093	4.015418097330186	140.70956555147222	57.97405414892247
208	9	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.030659765415717	4.646729631889711	138.01865541684504	55.84193194322745
209	10	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.936449762248536	4.632964080594784	139.99305381482773	57.40222444483947
210	11	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.731131299799124	4.325446701724321	137.3345246768728	55.30656681645669
211	12	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.010383665494476	3.762020361315609	131.20653406139502	50.63220249432693
212	13	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.43426560326792	5.015347907122117	133.20021517852553	52.129042830346876
213	14	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.284323421669317	3.90132816739843	130.68901341153406	50.24741619329336
214	15	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.311476664635485	3.904399922151457	126.4742958989248	47.17159134314707
215	16	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.774874016187802	4.0762766916097375	119.97298896426133	42.62915749516526
