	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
21	22	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05356914922595024	0.0028696537483483553	0.29667970538139343	0.08801884949207306
22	23	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053140606731176376	0.0028239241801202297	0.2960110902786255	0.08762256056070328
23	24	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05396895483136177	0.002912648022174835	0.2863190174102783	0.08197857439517975
24	25	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0528508760035038	0.0027932149823755026	0.2917623221874237	0.08512524515390396
25	26	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05378096178174019	0.002892391989007592	0.28606343269348145	0.08183228969573975
26	27	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053342364728450775	0.0028454079292714596	0.28804656863212585	0.08297082036733627
27	28	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05346376448869705	0.0028583740349859	0.2625737488269806	0.06894497573375702
28	29	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052885640412569046	0.00279689091257751	0.26471343636512756	0.0700732097029686
29	30	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05307832732796669	0.002817308995872736	0.2661709785461426	0.07084698975086212
30	31	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053216975182294846	0.002832046477124095	0.26827654242515564	0.0719723030924797
31	32	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05325930193066597	0.0028365531470626593	0.2563563883304596	0.06571859121322632
32	33	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05203963443636894	0.002708123531192541	0.25507113337516785	0.0650612860918045
33	34	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05305568873882294	0.0028149059507995844	0.2437487542629242	0.059413451701402664
34	35	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052894432097673416	0.002797821070998907	0.2371651828289032	0.05624732747673988
35	36	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053569499403238297	0.0028696912340819836	0.24282848834991455	0.05896567553281784
36	37	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05412779748439789	0.002929818583652377	0.2503511905670166	0.06267571449279785
37	38	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05296052619814873	0.0028048171661794186	0.24350455403327942	0.05929446592926979
38	39	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052768267691135406	0.002784490119665861	0.23278023302555084	0.054186634719371796
39	40	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052244238555431366	0.002729460597038269	0.24272195994853973	0.0589139498770237
40	41	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052690714597702026	0.002776311244815588	0.2264634221792221	0.05128568410873413
41	42	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05161260813474655	0.0026638612616807222	0.24644248187541962	0.06073389947414398
42	43	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053311798721551895	0.0028421480674296618	0.23363250494003296	0.05458414554595947
43	44	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052459415048360825	0.002751990221440792	0.22562772035598755	0.050907865166664124
44	45	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05226987972855568	0.0027321402449160814	0.21409258246421814	0.04583563655614853
45	46	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052402883768081665	0.002746062120422721	0.21247725188732147	0.04514658451080322
46	47	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05193210765719414	0.0026969437021762133	0.22249692678451538	0.049504879862070084
47	48	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05270734429359436	0.0027780639939010143	0.22659355401992798	0.05134464055299759
48	49	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0533427968621254	0.0028454537969082594	0.21578866243362427	0.046564746648073196
49	50	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052898041903972626	0.0027982026804238558	0.2002851814031601	0.0401141531765461
50	51	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05209699645638466	0.002714097034186125	0.18356502056121826	0.033696118742227554
51	52	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051543328911066055	0.0026567147579044104	0.20191344618797302	0.04076904058456421
52	53	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05293712392449379	0.0028023391496390104	0.19186857342720032	0.03681354969739914
53	54	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05198192223906517	0.0027021202258765697	0.20017103850841522	0.04006844386458397
54	55	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052159521728754044	0.002720615593716502	0.1979193091392517	0.03917205333709717
55	56	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053336359560489655	0.002844767412170768	0.1827263981103897	0.03338893875479698
56	57	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05235962197184563	0.0027415300719439983	0.19133637845516205	0.03660960868000984
57	58	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05250360071659088	0.0027566279750317335	0.18600590527057648	0.03459819778800011
58	59	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05194490775465965	0.0026982733979821205	0.17425402998924255	0.030364464968442917
59	60	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052539046853780746	0.002760351402685046	0.1799076497554779	0.032366760075092316
60	61	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05262421816587448	0.002769308164715767	0.17199034988880157	0.029580678790807724
61	62	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05193618685007095	0.002697367686778307	0.17597518861293793	0.030967265367507935
62	63	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052562031894922256	0.002762767020612955	0.17398297786712646	0.030270077288150787
63	64	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051657840609550476	0.002668532310053706	0.1648356169462204	0.027170779183506966
64	65	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052368469536304474	0.002742456505075097	0.16675597429275513	0.027807556092739105
65	66	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05181941017508507	0.0026852514129132032	0.1663132905960083	0.027660109102725983
66	67	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05222319811582565	0.002727262442931533	0.16500259935855865	0.027225855737924576
67	68	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05217979475855827	0.0027227308601140976	0.16123157739639282	0.02599562145769596
68	69	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0525316447019577	0.0027595735155045986	0.15621717274188995	0.024403806775808334
69	70	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053446248173713684	0.002856501378118992	0.1570734828710556	0.02467207796871662
70	71	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05249953642487526	0.002756201196461916	0.16291876137256622	0.026542523875832558
71	72	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05249502882361412	0.0027557280845940113	0.1595027893781662	0.025441141799092293
72	73	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05220144987106323	0.0027249911800026894	0.16241535544395447	0.026378747075796127
73	74	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05208764225244522	0.0027131224051117897	0.1586979627609253	0.02518504485487938
74	75	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0525650717318058	0.0027630869299173355	0.1518981009721756	0.02307303249835968
75	76	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052640777081251144	0.002771051600575447	0.15556521713733673	0.02420053817331791
76	77	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05201299116015434	0.0027053512167185545	0.15473851561546326	0.023944009095430374
77	78	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0523933507502079	0.002745063044130802	0.14385251700878143	0.020693548023700714
78	79	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05227027088403702	0.0027321812231093645	0.1515808403491974	0.022976752370595932
79	80	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052135344594717026	0.0027180940378457308	0.1419554203748703	0.020151343196630478
80	81	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0517294742166996	0.002675938419997692	0.14048254489898682	0.019735345616936684
81	82	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05242100730538368	0.0027479620184749365	0.1378231793642044	0.01899522729218006
82	83	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052674587815999985	0.002774612046778202	0.13763533532619476	0.018943484872579575
83	84	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051908910274505615	0.002694535069167614	0.13462413847446442	0.018123658373951912
84	85	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05269816890358925	0.00277709704823792	0.13463522493839264	0.01812664233148098
85	86	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05145111307501793	0.002647216897457838	0.14559592306613922	0.021198173984885216
86	87	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05261726304888725	0.002768576378002763	0.12928880751132965	0.01671559549868107
87	88	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052009593695402145	0.002704997779801488	0.1336502879858017	0.01786240004003048
88	89	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051895927637815475	0.0026931874454021454	0.12654465436935425	0.016013549640774727
89	90	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052509285509586334	0.0027572251856327057	0.12900802493095398	0.016643071547150612
90	91	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05361701548099518	0.0028747841715812683	0.12720626592636108	0.01618143357336521
91	92	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05222088098526001	0.002727020299062133	0.12720543146133423	0.01618122309446335
92	93	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052920952439308167	0.002800627378746867	0.12378489226102829	0.015322700142860413
93	94	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05298633500933647	0.0028075515292584896	0.1176358014345169	0.01383818220347166
94	95	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05256445333361626	0.0027630217373371124	0.1248968318104744	0.01559921819716692
95	96	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05200754106044769	0.002704784506931901	0.11051885783672333	0.01221441850066185
96	97	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05221033841371536	0.0027259192429482937	0.1152828261256218	0.013290130533277988
97	98	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052822548896074295	0.0027902217116206884	0.05876801609992981	0.010830480769276619
98	99	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05261733755469322	0.002768584294244647	0.11518944799900055	0.0132686085999012
99	100	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05250335484743118	0.0027566023636609316	0.11761301010847092	0.0138328205794096
100	1	Dropout: 0 & Optimizer:Adam & Lookback: 2 	.1229812353849411	0.015124383382499218	.5494056940078735	0.30184659361839294
101	2	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.09680622071027756	0.009371444582939148	0.5098468065261841	0.25994375348091125
102	3	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.08533385396003723	0.007281866855919361	0.47559675574302673	0.22619226574897766
103	4	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.07132565975189209	0.005087350029498339	0.4538327753543854	0.20596417784690857
104	5	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.07547211647033691	0.005696040112525225	0.42396217584609985	0.1797439306974411
105	6	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06917218863964081	0.0047847917303442955	0.4201013147830963	0.1764851212501526
106	7	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06926470249891281	0.0047975992783904076	0.40061941742897034	0.16049590706825256
107	8	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05907067656517029	0.003489344846457243	0.4069579243659973	0.1656147539615631
108	9	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06907041370868683	0.004770721774548292	0.3973713517189026	0.1579039990901947
109	10	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05915103852748871	0.0034988452680408955	0.39525312185287476	0.1562250405550003
110	11	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06067056208848953	0.003680917201563716	0.39772260189056396	0.1581832766532898
111	12	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06466811150312424	0.004181964788585901	0.3888283669948578	0.1511874943971634
112	13	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.061968136578798294	0.003840049961581826	0.394718736410141	0.1558028906583786
113	14	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05782239884138107	0.003343429649248719	0.3795372545719147	0.1440485268831253
114	15	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05593504756689072	0.0031287295278161764	0.36192378401756287	0.13098882138729095
115	16	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.053542762994766235	0.0028668276499956846	0.3607042133808136	0.13010752201080322
116	17	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.061709146946668625	0.003808018984273076	0.3626667559146881	0.13152717053890228
117	18	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05469657480716705	0.00299171544611454	0.35391271114349365	0.12525419890880585
118	19	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.056748006492853165	0.0032203360460698605	0.3455415368080139	0.11939895153045654
119	20	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06383200734853745	0.00407452555373311	0.35815030336380005	0.12827163934707642
120	21	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05641724541783333	0.0031829054933041334	0.3407483696937561	0.1161094531416893
121	22	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06199498102068901	0.003843377809971571	0.3319864273071289	0.11021497845649719
122	23	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05659012869000435	0.003202442778274417	0.3465578556060791	0.12010234594345093
123	24	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05416429415345192	0.0029337708838284016	0.3152680993080139	0.09939397126436234
124	25	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05207373946905136	0.0027116744313389063	0.30768707394599915	0.094671331346035
125	26	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06603968143463135	0.004361239727586508	0.31539350748062134	0.09947306662797928
126	27	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05363994464278221	0.002877243561670184	0.3011775314807892	0.09070790559053421
127	28	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05151979625225067	0.0026542895939201117	0.2935302257537842	0.08615998923778534
128	29	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05267470329999924	0.0027746243868023157	0.30799952149391174	0.09486371278762817
129	30	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052621692419052124	0.002769042504951358	0.2893259525299072	0.08370950073003769
130	31	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06384998559951782	0.004076820332556963	0.287788450717926	0.08282218873500824
131	32	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05539886653423309	0.0030690343119204044	0.28339093923568726	0.08031042665243149
132	33	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05124800279736519	0.002626357600092888	0.2835114598274231	0.08037875592708588
133	34	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05633191391825676	0.003173284698277712	0.2700875699520111	0.07294729351997375
134	35	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05547178164124489	0.003077118657529354	0.2641976773738861	0.06980040669441223
135	36	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05329807847738266	0.0028406851924955845	0.28208982944488525	0.07957466691732407
136	37	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06089866906404495	0.0037086480297148228	0.26629921793937683	0.07091527432203293
137	38	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05277582257986069	0.0027852875646203756	0.25734710693359375	0.06622753292322159
138	39	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05372140184044838	0.002885989146307111	0.2590614855289459	0.06711285561323166
139	40	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0514419823884964	0.0026462774258106947	0.25581759214401245	0.06544264405965805
140	41	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05659843981266022	0.003203383181244135	0.2594018280506134	0.0672893077135086
141	42	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05372220650315285	0.0028860755264759064	0.25772354006767273	0.06642142683267593
142	43	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.054991208016872406	0.0030240328051149845	0.26074835658073425	0.06798970699310303
143	44	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.053676504641771317	0.0028811669908463955	0.24483494460582733	0.05994415283203125
144	45	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.050527460873126984	0.0025530243292450905	0.23833318054676056	0.05680270493030548
145	46	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05202416330575943	0.0027065135072916746	0.23861831426620483	0.05693870037794113
146	47	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05289946123957634	0.0027983528561890125	0.2552730441093445	0.06516432017087936
147	48	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06112375482916832	0.003736113430932164	0.24669547379016876	0.06085865944623947
148	49	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05332903191447258	0.0028439857997000217	0.24586041271686554	0.060447338968515396
149	50	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.051221828907728195	0.002623675623908639	0.25022047758102417	0.06261028349399567
150	51	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05161403864622116	0.002664008876308799	0.2507348656654358	0.06286797672510147
151	52	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.054260462522506714	0.0029441979713737965	0.22780078649520874	0.051893200725317
152	53	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05157816782593727	0.0026603073347359896	0.24388118088245392	0.0594780333340168
153	54	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.051410287618637085	0.002643017563968897	0.24113698303699493	0.05814704671502113
154	55	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05186764895915985	0.002690252847969532	0.22648382186889648	0.051294922828674316
155	56	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06743897497653961	0.00454801507294178	0.22909381985664368	0.05248397961258888
156	57	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06155192479491234	0.0037886393256485462	0.22284263372421265	0.04965883865952492
157	58	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052167538553476334	0.0027214521542191505	0.23110949993133545	0.05341159924864769
158	59	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0533180870115757	0.0028428183868527412	0.23851773142814636	0.056890711188316345
159	60	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06602494418621063	0.004359293729066849	0.22623944282531738	0.051184285432100296
160	61	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06239147484302521	0.0038926959969103336	0.2527492046356201	0.06388216465711594
161	62	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06083405017852783	0.003700781846418977	0.24017882347106934	0.057685866951942444
162	63	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05210890993475914	0.0027153384871780872	0.23005536198616028	0.0529254674911499
163	64	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05341604724526405	0.0028532741125673056	0.23223498463630676	0.05393309146165848
164	65	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.07492334395647049	0.005613507702946663	0.23827055096626282	0.056772854179143906
165	66	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06142561137676239	0.0037731057964265347	0.2306368201971054	0.0531933456659317
166	67	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0631328821182251	0.003985760733485222	0.2269318401813507	0.051498059183359146
167	68	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.054724544286727905	0.0029947757720947266	0.23097574710845947	0.05334979668259621
168	69	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.060826290398836136	0.0036998374853283167	0.21981452405452728	0.04831842705607414
169	70	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06461358815431595	0.004174916073679924	0.22676891088485718	0.051424138247966766
170	71	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06506969779729843	0.004234065301716328	0.2214856743812561	0.049055904150009155
171	72	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05297401174902916	0.0028062460478395224	0.22119168937206268	0.04892576113343239
172	73	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06471025943756104	0.004187417216598988	0.20392568409442902	0.041585687547922134
173	74	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05730867385864258	0.003284284146502614	0.19744397699832916	0.03898412361741066
174	75	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05125803500413895	0.0026273862458765507	0.2183658331632614	0.04768363758921623
175	76	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05386209860444069	0.002901125466451049	0.22025451064109802	0.0485120490193367
176	77	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05865722522139549	0.003440669970586896	0.21710757911205292	0.04713569954037666
177	78	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05234704911708832	0.0027402134146541357	0.22558988630771637	0.05089079588651657
178	79	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05946670100092888	0.00353628839366138	0.21987900137901306	0.04834677651524544
179	80	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05264962464570999	0.002771983155980706	0.22883622348308563	0.05236601456999779
180	81	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05138750374317169	0.0026406755205243826	0.2325647920370102	0.05408637970685959
181	82	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05075795575976372	0.002576370257884264	0.2094039022922516	0.04384999722242355
182	83	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04969775304198265	0.0024698665365576744	0.21771162748336792	0.04739835485816002
183	84	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.051632534712553024	0.0026659187860786915	0.22125878930091858	0.04895545169711113
184	85	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05166373774409294	0.0026691416278481483	0.2187504917383194	0.04785177484154701
185	86	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05115896463394165	0.002617239486426115	0.22327499091625214	0.04985172301530838
186	87	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052176207304000854	0.002722356701269746	0.20864000916481018	0.0435306541621685
187	88	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05274738743901253	0.0027822868432849646	0.212355375289917	0.0450948067009449
188	89	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05374504625797272	0.0028885300271213055	0.2127462774515152	0.04526097699999809
189	90	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052303917706012726	0.0027356999926269054	0.22107625007629395	0.048874709755182266
190	91	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06423210352659225	0.004125763196498156	0.20459933578968048	0.04186088964343071
191	92	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05366715416312218	0.0028801632579416037	0.20920374989509583	0.04376620799303055
192	93	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04850022494792938	0.0023522719275206327	0.1990097463130951	0.039604879915714264
193	94	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05462861806154251	0.002984285820275545	0.19521944224834442	0.038110628724098206
194	95	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05182943865656853	0.0026862905360758305	0.19436194002628326	0.03777656331658363
195	96	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05325852334499359	0.002836470492184162	0.1985340714454651	0.03941578045487404
196	97	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04991838335990906	0.0024918450508266687	0.20719045400619507	0.04292788356542587
197	98	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.049555275589227676	0.002455725334584713	0.20272743701934814	0.04109841212630272
198	99	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06506781280040741	0.004233820363879204	0.2019847184419632	0.040797825902700424
199	100	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06418558210134506	0.004119788762181997	0.20999360084533691	0.04409731552004814
200	1	Dropout: 0 & Optimizer:Adam & Lookback: 3 	.08012442290782928	0.006419923156499863	.4561324715614319	0.20805683732032776
201	2	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06600038707256317	0.004356051329523325	0.42860734462738037	0.18370425701141357
202	3	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06883086264133453	0.004737687297165394	0.4138013422489166	0.17123155295848846
