	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
16	17	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05270494148135185	0.002777810674160719	0.3249460756778717	0.10558994859457016
17	18	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051830727607011795	0.0026864244136959314	0.3154265582561493	0.09949390590190887
18	19	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05141255259513855	0.0026432503946125507	0.30996209383010864	0.09607650339603424
19	20	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05080655589699745	0.002581306267529726	0.3127961754798889	0.09784144163131714
20	21	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051444701850414276	0.0026465575210750103	0.3089277446269989	0.09543635696172714
21	22	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05088115110993385	0.0025888916570693254	0.28896573185920715	0.0835011899471283
22	23	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050283774733543396	0.002528458135202527	0.3086411654949188	0.09525937587022781
23	24	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04935331270098686	0.0024357496295124292	0.297075480222702	0.08825383335351944
24	25	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050991836935281754	0.0026001674123108387	0.2867299020290375	0.08221403509378433
25	26	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050666678696870804	0.002567112213000655	0.2738167643547058	0.0749756246805191
26	27	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051120318472385406	0.002613286953419447	0.2741900682449341	0.07518018782138824
27	28	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0507613942027092	0.002576719271019101	0.2633801996707916	0.06936913728713989
28	29	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050673842430114746	0.0025678384117782116	0.26715296506881714	0.07137071341276169
29	30	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051026906818151474	0.002603745087981224	0.2592613995075226	0.06721647828817368
30	31	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05031479150056839	0.0025315782986581326	0.25462666153907776	0.06483473628759384
31	32	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050366684794425964	0.0025368027854710817	0.2595047354698181	0.06734271347522736
32	33	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050141751766204834	0.0025141953956335783	0.2559012472629547	0.06548544764518738
33	34	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0513719879090786	0.002639081096276641	0.24325063824653625	0.05917087197303772
34	35	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05082717165350914	0.0025834012776613235	0.23322153091430664	0.05439228564500809
35	36	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05011159926652908	0.00251117255538702	0.23517605662345886	0.0553077794611454
36	37	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05109565705060959	0.0026107660960406065	0.23037302494049072	0.05307173356413841
37	38	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05069243535399437	0.0025697231758385897	0.23271992802619934	0.054158564656972885
38	39	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05145200714468956	0.0026473088655620813	0.22582462430000305	0.05099676176905632
39	40	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051055680960416794	0.0026066824793815613	0.2279825657606125	0.051976047456264496
40	41	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05128081142902374	0.0026297217700630426	0.22629623115062714	0.051209982484579086
41	42	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050581932067871094	0.0025585319381207228	0.22016650438308716	0.0484732910990715
42	43	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05106106027960777	0.0026072317268699408	0.21320641040802002	0.04545697569847107
43	44	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05033453181385994	0.0025335652753710747	0.20552243292331696	0.0422394722700119
44	45	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05061656981706619	0.002562036970630288	0.20637308061122894	0.04258984699845314
45	46	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05110691115260124	0.0026119165122509003	0.208052858710289	0.04328599199652672
46	47	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05038107931613922	0.0025382533203810453	0.20372208952903748	0.0415026918053627
47	48	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05021577700972557	0.0025216243229806423	0.2018263339996338	0.04073387011885643
48	49	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04973851889371872	0.002473920350894332	0.19721683859825134	0.03889448195695877
49	50	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04969193413853645	0.002469288185238838	0.1992071568965912	0.03968349099159241
50	51	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05012331157922745	0.0025123462546616793	0.1991114765405655	0.03964538127183914
51	52	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05039430037140846	0.002539585577324033	0.19780917465686798	0.03912847116589546
52	53	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05017731711268425	0.00251776329241693	0.18923074007034302	0.035808272659778595
53	54	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04993996396660805	0.0024939998984336853	0.19521988928318024	0.03811080381274223
54	55	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0507267527282238	0.002573203295469284	0.18335780501365662	0.03362008556723595
55	56	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05040539801120758	0.0025407043285667896	0.1900091916322708	0.036103494465351105
56	57	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050445012748241425	0.0025446992367506027	0.19030027091503143	0.0362141914665699
57	58	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05039104446768761	0.0025392575189471245	0.17766518890857697	0.031564921140670776
58	59	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04988035187125206	0.0024880494456738234	0.1787281483411789	0.03194374963641167
59	60	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04986557736992836	0.002486575860530138	0.17893481254577637	0.03201766684651375
60	61	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05062286555767059	0.002562674693763256	0.17459675669670105	0.0304840300232172
61	62	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04977642372250557	0.0024776922073215246	0.1806892454624176	0.03264860436320305
62	63	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05013715475797653	0.0025137341581285	0.18175707757472992	0.03303563594818115
63	64	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.050170108675956726	0.0025170398876070976	0.17177285254001617	0.029505912214517593
64	65	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04976051300764084	0.0024761087261140347	0.17206218838691711	0.02960539609193802
65	66	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04988932982087135	0.00248894514515996	0.17580215632915497	0.030906399711966515
66	67	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04902549833059311	0.002403499325737357	0.172935351729393	0.029906636103987694
67	68	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.048490259796381	0.002351305214688182	0.1831471472978592	0.033542875200510025
68	69	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05023414269089699	0.002523469040170312	0.17831704020500183	0.03179696574807167
69	70	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04881223291158676	0.0023826342076063156	0.17180313169956207	0.02951631508767605
70	71	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05011368915438652	0.002511381870135665	0.17269282042980194	0.029822809621691704
71	72	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04955858737230301	0.002456053625792265	0.17518089711666107	0.030688347294926643
72	73	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0503549724817276	0.0025356232654303312	0.17269010841846466	0.02982187271118164
73	74	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05065728724002838	0.0025661608669906855	0.17369791865348816	0.030170965939760208
74	75	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.049885183572769165	0.0024885316379368305	0.17430633306503296	0.03038269840180874
75	76	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04938800632953644	0.002439175033941865	0.17394176125526428	0.03025573492050171
76	77	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04996452480554581	0.0024964537005871534	0.1742439568042755	0.030360957607626915
77	78	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04980846866965294	0.002480883616954088	0.18341001868247986	0.03363923728466034
78	79	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04969896003603935	0.0024699866771698	0.17840373516082764	0.0318278931081295
79	80	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04952347278594971	0.0024525742046535015	0.18253540992736816	0.033319175243377686
80	81	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04953769966959953	0.002453983761370182	0.1741916984319687	0.030342748388648033
81	82	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04966697469353676	0.002466808306053281	0.1691514551639557	0.02861221507191658
82	83	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04936567693948746	0.002436969894915819	0.16805467009544373	0.02824237011373043
83	84	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.048852115869522095	0.002386529231444001	0.1740376204252243	0.030289094895124435
84	85	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.048762910068035126	0.0023778213653713465	0.17677265405654907	0.03124857321381569
85	86	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04947606474161148	0.002447880804538727	0.166035458445549	0.027567772194743156
86	87	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04901949688792229	0.0024029111955314875	0.17292816936969757	0.02990414947271347
87	88	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.049207281321287155	0.0024213565047830343	0.1757466346025467	0.030886879190802574
88	89	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.048887696117162704	0.0023900067899376154	0.177062526345253	0.03135113790631294
89	90	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.049086689949035645	0.002409503096714616	0.17461960017681122	0.030492005869746208
90	91	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04839710146188736	0.002342279301956296	0.17280516028404236	0.02986162342131138
91	92	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.048621926456689835	0.0023640915751457214	0.1728520393371582	0.029877828434109688
92	93	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04896555468440056	0.0023976254742592573	0.1788455843925476	0.03198574483394623
93	94	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04941600561141968	0.002441941760480404	0.17389412224292755	0.03023916482925415
94	95	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04898619279265404	0.002399647142738104	0.16603843867778778	0.027568764984607697
95	96	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04827319085597992	0.0023303008638322353	0.17627830803394318	0.03107403963804245
96	97	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.049302682280540466	0.002430754480883479	0.16809892654418945	0.028257248923182487
97	98	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04923528805375099	0.00242411345243454	0.1625267118215561	0.026414930820465088
98	99	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.04961296170949936	0.0024614459834992886	0.16493171453475952	0.02720247022807598
99	100	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.048869360238313675	0.0023882142268121243	0.17136575281620026	0.02936622127890587
100	1	Dropout: 0 & Optimizer:Adam & Lookback: 2 	.11296331137418747	0.012760709039866924	.4994620382785797	0.2494623363018036
101	2	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.1022743210196495	0.010460036806762218	0.46819567680358887	0.21920718252658844
102	3	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.09825538098812103	0.009654120542109013	0.4543256461620331	0.20641179382801056
103	4	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.08775687962770462	0.007701270282268524	0.4349944293498993	0.18922016024589539
104	5	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.08830611407756805	0.007797970436513424	0.4403626620769501	0.19391928613185883
105	6	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.07526469975709915	0.0056647746823728085	0.41487035155296326	0.17211739718914032
106	7	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0803883820772171	0.006462291814386845	0.41470542550086975	0.1719805896282196
107	8	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.07011332362890244	0.004915878642350435	0.4060957729816437	0.16491378843784332
108	9	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06654933094978333	0.004428813233971596	0.3938714563846588	0.15513472259044647
109	10	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06707674264907837	0.00449928967282176	0.38769692182540894	0.15030889213085175
110	11	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06271977722644806	0.003933770582079887	0.388554185628891	0.1509743630886078
111	12	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06940186768770218	0.004816619213670492	0.39170658588409424	0.15343403816223145
112	13	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05918893963098526	0.0035033307503908873	0.3604348301887512	0.12991327047348022
113	14	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05894463136792183	0.003474469529464841	0.3654864430427551	0.13358034193515778
114	15	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0553714856505394	0.003066001459956169	0.35608431696891785	0.12679603695869446
115	16	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.057854656130075455	0.00334716122597456	0.34386104345321655	0.11824040859937668
116	17	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05447150766849518	0.0029671452939510345	0.3273559808731079	0.10716193169355392
117	18	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05358119681477547	0.002870944794267416	0.325676292181015	0.1060650497674942
118	19	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05561228096485138	0.0030927257612347603	0.34147754311561584	0.11660692095756531
119	20	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06317626684904099	0.003991240635514259	0.32492324709892273	0.10557510703802109
120	21	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05491136014461517	0.003015257650986314	0.3095094859600067	0.0957961231470108
121	22	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.054425787180662155	0.00296216644346714	0.31471750140190125	0.09904710948467255
122	23	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.056013789027929306	0.003137544495984912	0.3091230094432831	0.09555702656507492
123	24	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06027289479970932	0.0036328218411654234	0.2927323877811432	0.08569224923849106
124	25	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05612660571932793	0.0031501958146691322	0.28514501452445984	0.08130767196416855
125	26	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05196662247180939	0.002700529992580414	0.2736860513687134	0.07490404695272446
126	27	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0575287789106369	0.0033095604740083218	0.2744908034801483	0.07534519582986832
127	28	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.050205130130052567	0.0025205551646649837	0.2817154824733734	0.07936360687017441
128	29	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.053518522530794144	0.002864232286810875	0.27452608942985535	0.07536457479000092
129	30	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.045364074409008026	0.0020578992553055286	0.26878872513771057	0.07224737107753754
130	31	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05329517647624016	0.002840375993400812	0.2744150757789612	0.07530363649129868
131	32	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05202825367450714	0.002706939121708274	0.2806248366832733	0.07875030487775803
132	33	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05667831003665924	0.0032124307472258806	0.27964311838150024	0.07820026576519012
133	34	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05739637091755867	0.003294343361631036	0.27006441354751587	0.07293478399515152
134	35	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.07148430496454239	0.0051100063137710094	0.275554358959198	0.07593020051717758
135	36	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05479728430509567	0.0030027423053979874	0.2695681154727936	0.0726669654250145
136	37	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05152339115738869	0.002654660027474165	0.27524805068969727	0.07576148957014084
137	38	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0525011271238327	0.0027563683688640594	0.27465954422950745	0.07543785870075226
138	39	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.053333960473537445	0.0028445112984627485	0.2668406665325165	0.07120393961668015
139	40	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.048727646470069885	0.0023743833880871534	0.25160157680511475	0.06330335885286331
140	41	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05131698399782181	0.0026334328576922417	0.26142510771751404	0.06834308803081512
141	42	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05354619026184082	0.002867194591090083	0.2625298798084259	0.06892193853855133
142	43	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0539449043571949	0.002910052891820669	0.260444313287735	0.06783124059438705
143	44	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04768968001008034	0.002274305559694767	0.2564554810523987	0.06576941162347794
144	45	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05297943577170372	0.0028068204410374165	0.23656070232391357	0.055960968136787415
145	46	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06009434536099434	0.003611330408602953	0.2504836320877075	0.06274205446243286
146	47	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04757053032517433	0.0022629552986472845	0.23982472717761993	0.05751590058207512
147	48	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04927096888422966	0.0024276282638311386	0.23863981664180756	0.056948963552713394
148	49	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.049922067672014236	0.002492212923243642	0.2268744260072708	0.051472004503011703
149	50	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05894448235630989	0.003474451834335923	0.2396451234817505	0.057429783046245575
150	51	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05514742434024811	0.003041238524019718	0.23673465847969055	0.05604329705238342
151	52	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.055379994213581085	0.00306694395840168	0.2357211858034134	0.05556447431445122
152	53	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05123718082904816	0.0026252486277371645	0.23667654395103455	0.05601578578352928
153	54	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05414604768157005	0.002931794384494424	0.24902135133743286	0.062011633068323135
154	55	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05339923873543739	0.0028514787554740906	0.2447543889284134	0.059904713183641434
155	56	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.046733494848012924	0.002184019424021244	0.23496562242507935	0.05520884692668915
156	57	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05233924090862274	0.002739395946264267	0.23300889134407043	0.05429314076900482
157	58	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05694005265831947	0.003242169739678502	0.23914533853530884	0.05719049647450447
158	59	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.055566973984241486	0.0030876887030899525	0.23514477908611298	0.055293068289756775
159	60	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05182724446058273	0.0026860632933676243	0.21508413553237915	0.04626118391752243
160	61	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0539148673415184	0.0029068130534142256	0.22683753073215485	0.051455266773700714
161	62	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05107823386788368	0.0026089861057698727	0.23854078352451324	0.056901704519987106
162	63	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05449355021119118	0.002969547174870968	0.23605750501155853	0.055723145604133606
163	64	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05954389274120331	0.003545474959537387	0.23070798814296722	0.05322617292404175
164	65	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052402470260858536	0.0027460188139230013	0.2343909740447998	0.05493913218379021
165	66	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.041813645511865616	0.0017483809497207403	0.22029991447925568	0.04853205010294914
166	67	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05285261571407318	0.002793399151414633	0.21643401682376862	0.04684368148446083
167	68	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05244269594550133	0.0027502363082021475	0.20717480778694153	0.04292140156030655
168	69	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05416541546583176	0.0029338921885937452	0.21238471567630768	0.045107267796993256
169	70	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05617639049887657	0.0031557870097458363	0.2342100739479065	0.05485435947775841
170	71	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.051703184843063354	0.0026732194237411022	0.23042507469654083	0.05309571698307991
171	72	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.051524657756090164	0.0026547901798039675	0.22607898712158203	0.05111170932650566
172	73	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.044767022132873535	0.002004086272791028	0.21495583653450012	0.04620601236820221
173	74	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.053760141134262085	0.0028901526238769293	0.21863585710525513	0.04780163615942001
174	75	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.07188315689563751	0.005167188588529825	0.21388094127178192	0.045745059847831726
175	76	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05393411964178085	0.002908889204263687	0.21531209349632263	0.04635930061340332
176	77	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04893730953335762	0.0023948601447045803	0.21850745379924774	0.04774550721049309
177	78	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.058630019426345825	0.0034374790266156197	0.2242099791765213	0.050270114094018936
178	79	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05135369673371315	0.002637202152982354	0.2255057841539383	0.050852857530117035
179	80	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.07158510386943817	0.005124427378177643	0.21976740658283234	0.048297714442014694
180	81	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.054565392434597015	0.0029773819260299206	0.22527074813842773	0.05074691027402878
181	82	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06766574829816818	0.00457865372300148	0.2265135943889618	0.05130840837955475
182	83	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05358861759305	0.002871739910915494	0.2238474041223526	0.05010765790939331
183	84	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0532810278236866	0.002838867949321866	0.21503756940364838	0.0462411567568779
184	85	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05456845834851265	0.002977716736495495	0.21960002183914185	0.04822416976094246
185	86	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06000761687755585	0.00360091426409781	0.2285718321800232	0.05224508047103882
186	87	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.048957694321870804	0.0023968559689819813	0.21786384284496307	0.047464653849601746
187	88	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.052354905754327774	0.002741036005318165	0.20473672449588776	0.04191712662577629
188	89	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.055243413895368576	0.0030518346466124058	0.2120983898639679	0.04498572647571564
189	90	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06863443553447723	0.004710685927420855	0.23361079394817352	0.05457400530576706
190	91	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05583389103412628	0.003117423504590988	0.22128313779830933	0.04896622896194458
191	92	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.0628572478890419	0.003951034042984247	0.23852740228176117	0.05689532309770584
192	93	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.06159890070557594	0.0037944247014820576	0.2386859804391861	0.0569709949195385
193	94	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05355890840291977	0.0028685566503554583	0.23818086087703705	0.05673012137413025
194	95	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.050843607634305954	0.002585072536021471	0.23300708830356598	0.054292306303977966
195	96	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.048522260040044785	0.002354409545660019	0.2396184802055359	0.05741701275110245
196	97	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.05168763920664787	0.002671611960977316	0.23216624557971954	0.05390116572380066
197	98	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.050465021282434464	0.002546718344092369	0.22700224816799164	0.05153001844882965
198	99	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.04948681592941284	0.002448944840580225	0.2380065619945526	0.056647125631570816
199	100	Dropout: 0 & Optimizer:Adam & Lookback: 2 	0.058618493378162384	0.0034361276775598526	0.24063347280025482	0.05790446698665619
200	1	Dropout: 0 & Optimizer:Adam & Lookback: 3 	.11343018710613251	0.012866407632827759	.539961040019989	0.2915579080581665
201	2	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.10093235224485397	0.010187339037656784	0.5062676668167114	0.2563069760799408
202	3	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.08819055557250977	0.00777757354080677	0.4822500944137573	0.23256516456604004
